avg_order_value,total_spend,n_orders,avg_basket_size,unique_stores,coupon_usage_rate,avg_discount,weeks_active,order_per_week,push_group,active_period_num,avg_days_from_push,same_day_wakeup,used_deeper_discount,member_id,period_type
128.0,128.0,1,4.0,1,1.0,0.6,1.0,1.0,1,2,0.0,1,0,520795.0,active
76.0,152.0,2,2.5,1,1.0,0.32499999999999996,15.285714285714286,0.1308411214953271,1,2,20.0,0,0,520872.0,active
30.0,90.0,3,1.0,1,0.0,0.2333333333333333,2.0,1.5,1,2,6.0,0,0,523824.0,active
56.0,56.0,1,2.0,1,1.0,0.55,1.0,1.0,1,2,5.0,0,0,525869.0,active
31.0,31.0,1,1.0,1,1.0,0.2,1.0,1.0,1,2,0.0,1,0,525946.0,active
79.5,159.0,2,3.0,1,1.0,0.25,1.0,2.0,1,2,0.0,1,0,526050.0,active
42.0,84.0,2,1.5,2,1.0,0.225,1.1428571428571428,1.75,1,2,0.0,1,0,528655.0,active
28.0,28.0,1,1.0,1,1.0,0.25,1.0,1.0,1,2,2.0,0,0,528799.0,active
27.25,109.0,4,1.0,1,1.0,0.225,5.0,0.8,1,2,4.0,0,0,530326.0,active
102.0,102.0,1,3.0,1,1.0,0.5,1.0,1.0,1,2,25.0,0,0,532040.0,active
32.0,64.0,2,1.0,1,0.5,0.225,4.0,0.5,1,2,1.0,0,0,532648.0,active
28.0,28.0,1,1.0,1,0.0,0.3,1.0,1.0,1,2,10.0,0,0,534010.0,active
29.0,29.0,1,1.0,1,0.0,0.15,1.0,1.0,1,2,2.0,0,0,535288.0,active
29.0,116.0,4,1.0,1,0.75,0.2125,1.1428571428571428,3.5,1,2,3.0,0,0,536034.0,active
67.0,67.0,1,2.0,1,1.0,0.5,1.0,1.0,1,2,2.0,0,0,538227.0,active
99.0,198.0,2,3.0,2,0.5,0.3,1.0,2.0,1,2,34.0,0,0,538394.0,active
28.0,28.0,1,1.0,1,1.0,0.2,1.0,1.0,1,2,5.0,0,0,545574.0,active
37.0,37.0,1,1.0,1,1.0,0.2,1.0,1.0,1,2,0.0,1,0,548818.0,active
108.0,108.0,1,3.0,1,1.0,0.45,1.0,1.0,1,2,1.0,0,0,557287.0,active
35.0,35.0,1,1.0,1,1.0,0.25,1.0,1.0,1,2,20.0,0,0,561927.0,active
28.0,28.0,1,1.0,1,0.0,0.2,1.0,1.0,1,2,0.0,1,0,562744.0,active
28.0,56.0,2,1.0,1,1.0,0.2,3.0,0.6666666666666666,1,2,0.0,1,0,563301.0,active
25.0,25.0,1,1.0,1,0.0,0.0,1.0,1.0,1,2,8.0,0,0,564940.0,active
35.0,70.0,2,1.0,1,0.5,0.2,2.5714285714285716,0.7777777777777777,1,2,4.0,0,0,565652.0,active
32.0,32.0,1,1.0,1,1.0,0.2,1.0,1.0,1,2,6.0,0,0,570793.0,active
39.4,197.0,5,1.2,1,1.0,0.25,4.571428571428571,1.09375,1,2,0.0,1,0,570821.0,active
28.6,286.0,10,1.0,1,0.9,0.24,17.285714285714285,0.578512396694215,1,2,5.0,0,0,577601.0,active
32.4,162.0,5,1.2,2,0.8,0.24,10.857142857142858,0.4605263157894737,1,2,1.0,0,0,579376.0,active
31.25,125.0,4,1.0,2,0.75,0.2,2.0,2.0,1,2,8.0,0,0,586274.0,active
192.0,192.0,1,6.0,1,1.0,0.25,1.0,1.0,1,2,4.0,0,0,586821.0,active
27.0,81.0,3,1.0,1,0.6666666666666666,0.25,4.142857142857143,0.7241379310344827,1,2,3.0,0,0,588107.0,active
30.551724137931036,886.0,29,1.0,3,0.9655172413793104,0.25689655172413794,11.0,2.6363636363636362,1,2,45.0,0,0,588446.0,active
51.333333333333336,154.0,3,1.6666666666666667,1,0.6666666666666666,0.39999999999999997,2.4285714285714284,1.2352941176470589,1,2,0.0,1,0,589557.0,active
97.0,388.0,4,2.75,2,0.25,0.25,3.5714285714285716,1.1199999999999999,1,2,0.0,1,0,590389.0,active
57.5,115.0,2,2.0,1,1.0,0.4,1.0,2.0,1,2,2.0,0,0,595360.0,active
28.0,28.0,1,1.0,1,0.0,0.2,1.0,1.0,1,2,7.0,0,0,597291.0,active
30.0,270.0,9,1.0,2,0.7777777777777778,0.23333333333333334,21.428571428571427,0.42000000000000004,1,2,5.0,0,0,598768.0,active
59.0,59.0,1,2.0,1,1.0,0.4,1.0,1.0,1,2,0.0,1,0,600506.0,active
81.0,81.0,1,3.0,1,1.0,0.25,1.0,1.0,1,2,2.0,0,0,601021.0,active
55.0,55.0,1,2.0,1,1.0,0.25,1.0,1.0,1,2,3.0,0,0,601269.0,active
28.0,28.0,1,1.0,1,0.0,0.25,1.0,1.0,1,2,3.0,0,0,602595.0,active
28.0,28.0,1,1.0,1,1.0,0.2,1.0,1.0,1,2,2.0,0,0,603312.0,active
28.0,28.0,1,1.0,1,1.0,0.2,1.0,1.0,1,2,6.0,0,0,606106.0,active
61.0,61.0,1,2.0,1,0.0,0.3,1.0,1.0,1,2,0.0,1,0,606247.0,active
41.285714285714285,289.0,7,1.4285714285714286,1,1.0,0.32857142857142857,5.571428571428571,1.2564102564102564,1,2,1.0,0,0,607574.0,active
0.0,0.0,1,1.0,1,0.0,0.0,1.0,1.0,1,2,5.0,0,0,608436.0,active
29.375,235.0,8,1.0,1,0.875,0.2375,5.571428571428571,1.435897435897436,1,2,6.0,0,0,609412.0,active
28.0,28.0,1,1.0,1,0.0,0.2,1.0,1.0,1,2,3.0,0,0,609735.0,active
35.26923076923077,917.0,26,1.3076923076923077,4,0.5769230769230769,0.3019230769230769,11.857142857142858,2.192771084337349,1,2,0.0,1,0,609762.0,active
68.25,273.0,4,2.25,3,0.25,0.275,3.4285714285714284,1.1666666666666667,1,2,7.0,0,0,611975.0,active
29.0,29.0,1,1.0,1,0.0,0.15,1.0,1.0,1,2,6.0,0,0,616321.0,active
31.0,31.0,1,1.0,1,1.0,0.25,1.0,1.0,1,2,0.0,1,0,619213.0,active
31.0,31.0,1,1.0,1,1.0,0.2,1.0,1.0,1,2,5.0,0,0,621566.0,active
48.0,96.0,2,1.5,2,1.0,0.375,3.5714285714285716,0.5599999999999999,1,2,2.0,0,0,623506.0,active
28.0,112.0,4,1.0,1,1.0,0.25,6.0,0.6666666666666666,1,2,0.0,1,0,624010.0,active
32.0,32.0,1,1.0,1,1.0,0.2,1.0,1.0,1,2,4.0,0,0,626155.0,active
33.5,67.0,2,1.0,1,1.0,0.25,1.0,2.0,1,2,4.0,0,0,627156.0,active
35.0,35.0,1,1.0,1,1.0,0.25,1.0,1.0,1,2,7.0,0,0,627626.0,active
28.0,140.0,5,1.0,1,0.8,0.22999999999999998,2.142857142857143,2.3333333333333335,1,2,5.0,0,0,629904.0,active
206.0,206.0,1,8.0,1,1.0,0.3,1.0,1.0,1,2,0.0,1,0,630346.0,active
70.0,70.0,1,2.0,1,1.0,0.6,1.0,1.0,1,2,2.0,0,0,631832.0,active
32.0,32.0,1,1.0,1,1.0,0.25,1.0,1.0,1,2,2.0,0,0,634488.0,active
35.0,35.0,1,1.0,1,1.0,0.2,1.0,1.0,1,2,0.0,1,0,634969.0,active
65.5,131.0,2,2.0,2,0.5,0.2,1.2857142857142858,1.5555555555555554,1,2,1.0,0,0,639211.0,active
25.0,25.0,1,1.0,1,1.0,0.2,1.0,1.0,1,2,10.0,0,0,640557.0,active
50.0,50.0,1,2.0,1,1.0,0.35,1.0,1.0,1,2,0.0,1,0,642620.0,active
29.0,29.0,1,1.0,1,1.0,0.25,1.0,1.0,1,2,6.0,0,0,643476.0,active
58.8,294.0,5,2.0,3,1.0,0.27,10.0,0.5,1,2,4.0,0,0,645993.0,active
41.666666666666664,125.0,3,1.3333333333333333,2,1.0,0.3333333333333333,2.5714285714285716,1.1666666666666665,1,2,1.0,0,0,646621.0,active
30.80952380952381,647.0,21,1.1428571428571428,8,0.6666666666666666,0.24761904761904763,37.857142857142854,0.5547169811320756,1,2,2.0,0,0,648517.0,active
23.0,138.0,6,1.0,2,0.16666666666666666,0.2833333333333333,3.142857142857143,1.9090909090909092,1,2,4.0,0,0,649935.0,active
28.0,28.0,1,1.0,1,1.0,0.2,1.0,1.0,1,2,4.0,0,0,650399.0,active
29.0,203.0,7,1.0,1,0.8571428571428571,0.21428571428571427,1.1428571428571428,6.125,1,2,0.0,1,0,651877.0,active
29.5,59.0,2,1.0,1,0.5,0.225,1.8571428571428572,1.0769230769230769,1,2,0.0,1,0,652675.0,active
25.0,25.0,1,1.0,1,1.0,0.2,1.0,1.0,1,2,5.0,0,0,656672.0,active
59.0,59.0,1,2.0,1,1.0,0.3,1.0,1.0,1,2,1.0,0,0,657839.0,active
59.0,59.0,1,2.0,1,1.0,0.25,1.0,1.0,1,2,13.0,0,0,658268.0,active
50.0,50.0,1,2.0,1,1.0,0.2,1.0,1.0,1,2,0.0,1,0,660924.0,active
87.0,87.0,1,3.0,1,0.0,0.35,1.0,1.0,1,2,43.0,0,0,662298.0,active
29.0,29.0,1,1.0,1,1.0,0.25,1.0,1.0,1,2,1.0,0,0,666216.0,active
32.0,32.0,1,1.0,1,0.0,0.15,1.0,1.0,1,2,0.0,1,0,668315.0,active
32.15384615384615,418.0,13,1.0769230769230769,2,0.6923076923076923,0.26153846153846155,8.857142857142858,1.4677419354838708,1,2,6.0,0,0,668541.0,active
81.5,163.0,2,2.5,2,0.5,0.3,2.142857142857143,0.9333333333333333,1,2,4.0,0,0,672603.0,active
53.578947368421055,1018.0,19,1.8421052631578947,5,0.9473684210526315,0.23421052631578948,22.714285714285715,0.8364779874213836,1,2,4.0,0,0,673146.0,active
66.4,332.0,5,2.2,1,0.8,0.32,9.285714285714286,0.5384615384615384,1,2,1.0,0,0,677507.0,active
22.0,22.0,1,1.0,1,1.0,0.2,1.0,1.0,1,2,0.0,1,0,678800.0,active
48.666666666666664,146.0,3,1.6666666666666667,3,1.0,0.25,4.857142857142857,0.6176470588235294,1,2,1.0,0,0,680278.0,active
29.0,29.0,1,1.0,1,1.0,0.2,1.0,1.0,1,2,0.0,1,0,687809.0,active
53.57142857142857,375.0,7,1.7142857142857142,3,1.0,0.31428571428571433,9.142857142857142,0.765625,1,2,4.0,0,0,688039.0,active
33.63636363636363,370.0,11,1.1818181818181819,1,0.9090909090909091,0.30454545454545456,9.428571428571429,1.1666666666666667,1,2,3.0,0,0,692136.0,active
58.0,58.0,1,2.0,1,1.0,0.25,1.0,1.0,1,2,3.0,0,0,692348.0,active
28.0,28.0,1,1.0,1,0.0,0.2,1.0,1.0,1,2,3.0,0,0,693101.0,active
29.0,174.0,6,1.0,2,1.0,0.24166666666666667,1.8571428571428572,3.230769230769231,1,2,10.0,0,0,696732.0,active
52.0,52.0,1,2.0,1,1.0,0.25,1.0,1.0,1,2,5.0,0,0,696852.0,active
140.0,140.0,1,4.0,1,0.0,0.3,1.0,1.0,1,2,0.0,1,0,697290.0,active
32.0,32.0,1,1.0,1,1.0,0.25,1.0,1.0,1,2,0.0,1,0,704355.0,active
32.0,32.0,1,1.0,1,0.0,0.15,1.0,1.0,1,2,8.0,0,0,705937.0,active
29.0,58.0,2,1.0,2,1.0,0.25,1.0,2.0,1,2,1.0,0,0,706343.0,active
48.4,242.0,5,1.4,2,1.0,0.26,3.7142857142857144,1.346153846153846,1,2,3.0,0,0,706469.0,active
32.0,64.0,2,1.0,1,1.0,0.225,1.4285714285714286,1.4,1,2,0.0,1,0,707184.0,active
28.0,28.0,1,1.0,1,1.0,0.2,1.0,1.0,1,2,23.0,0,0,707783.0,active
82.33333333333333,247.0,3,2.6666666666666665,1,0.6666666666666666,0.3666666666666667,4.857142857142857,0.6176470588235294,1,2,4.0,0,0,711278.0,active
31.0,62.0,2,1.0,1,1.0,0.225,1.0,2.0,1,2,1.0,0,0,712900.0,active
31.0,31.0,1,1.0,1,1.0,0.25,1.0,1.0,1,2,6.0,0,0,713393.0,active
96.0,96.0,1,3.0,1,1.0,0.3,1.0,1.0,1,2,0.0,1,0,716231.0,active
35.0,35.0,1,1.0,1,0.0,0.15,1.0,1.0,1,2,0.0,1,0,716826.0,active
36.666666666666664,770.0,21,1.1904761904761905,5,0.6666666666666666,0.2523809523809524,17.857142857142858,1.176,1,2,2.0,0,0,721216.0,active
29.0,29.0,1,1.0,1,0.0,0.15,1.0,1.0,1,2,0.0,1,0,721277.0,active
31.0,93.0,3,1.0,1,1.0,0.25,1.5714285714285714,1.9090909090909092,1,2,2.0,0,0,724366.0,active
46.666666666666664,140.0,3,1.3333333333333333,2,0.0,0.35000000000000003,2.142857142857143,1.4000000000000001,1,2,0.0,1,0,726348.0,active
29.0,29.0,1,1.0,1,0.0,0.15,1.0,1.0,1,2,1.0,0,0,726833.0,active
43.5,87.0,2,1.5,2,0.5,0.225,1.0,2.0,1,2,3.0,0,0,726842.0,active
35.75,143.0,4,1.25,2,0.75,0.21250000000000002,4.714285714285714,0.8484848484848485,1,2,3.0,0,0,727245.0,active
27.8,139.0,5,1.0,1,1.0,0.24,5.142857142857143,0.9722222222222221,1,2,4.0,0,0,728792.0,active
28.0,28.0,1,1.0,1,0.0,0.2,1.0,1.0,1,2,7.0,0,0,729849.0,active
31.0,31.0,1,1.0,1,1.0,0.2,1.0,1.0,1,2,0.0,1,0,730171.0,active
32.0,32.0,1,1.0,1,1.0,0.2,1.0,1.0,1,2,1.0,0,0,732472.0,active
68.0,136.0,2,2.0,1,1.0,0.42500000000000004,2.5714285714285716,0.7777777777777777,1,2,5.0,0,0,732518.0,active
29.0,58.0,2,1.0,1,0.0,0.25,1.2857142857142858,1.5555555555555554,1,2,21.0,0,0,733117.0,active
39.666666666666664,119.0,3,1.3333333333333333,1,1.0,0.2333333333333333,1.0,3.0,1,2,2.0,0,0,739555.0,active
29.0,29.0,1,1.0,1,1.0,0.25,1.0,1.0,1,2,2.0,0,0,740408.0,active
46.5,93.0,2,1.5,2,1.0,0.25,1.0,2.0,1,2,1.0,0,0,740899.0,active
35.0,35.0,1,1.0,1,1.0,0.25,1.0,1.0,1,2,0.0,1,0,745605.0,active
40.5,162.0,4,1.5,1,0.5,0.35,4.0,1.0,1,2,1.0,0,0,746779.0,active
83.0,166.0,2,2.5,2,0.5,0.4,3.142857142857143,0.6363636363636364,1,2,0.0,1,0,747001.0,active
59.0,59.0,1,2.0,1,1.0,0.5,1.0,1.0,1,2,2.0,0,0,748509.0,active
29.0,29.0,1,1.0,1,1.0,0.3,1.0,1.0,1,2,4.0,0,0,753235.0,active
35.0,35.0,1,1.0,1,1.0,0.2,1.0,1.0,1,2,0.0,1,0,753666.0,active
79.33333333333333,238.0,3,2.6666666666666665,1,1.0,0.3833333333333333,5.0,0.6,1,2,3.0,0,0,754472.0,active
29.5,59.0,2,1.0,1,1.0,0.25,1.5714285714285714,1.2727272727272727,1,2,0.0,1,0,755161.0,active
29.0,29.0,1,1.0,1,1.0,0.2,1.0,1.0,1,2,3.0,0,0,756249.0,active
29.5,177.0,6,1.0,1,1.0,0.25,13.714285714285714,0.4375,1,2,0.0,1,0,756533.0,active
56.0,112.0,2,2.0,1,1.0,0.4,2.0,1.0,1,2,16.0,0,0,759531.0,active
31.625,253.0,8,1.0,3,0.75,0.26875,6.857142857142857,1.1666666666666667,1,2,3.0,0,0,759598.0,active
36.61764705882353,2490.0,68,1.2352941176470589,10,0.9411764705882353,0.2566176470588235,37.285714285714285,1.8237547892720307,1,2,0.0,1,0,759609.0,active
40.75,163.0,4,1.25,1,1.0,0.3125,3.2857142857142856,1.2173913043478262,1,2,0.0,1,0,759724.0,active
84.0,84.0,1,3.0,1,1.0,0.25,1.0,1.0,1,2,0.0,1,0,759814.0,active
32.0,32.0,1,1.0,1,1.0,0.25,1.0,1.0,1,2,7.0,0,0,760396.0,active
29.0,29.0,1,1.0,1,1.0,0.2,1.0,1.0,1,2,0.0,1,0,763923.0,active
58.0,58.0,1,2.0,1,0.0,0.35,1.0,1.0,1,2,27.0,0,0,765691.0,active
32.0,32.0,1,1.0,1,1.0,0.25,1.0,1.0,1,2,0.0,1,0,766393.0,active
48.0,96.0,2,1.5,1,0.5,0.2,1.0,2.0,1,2,1.0,0,0,769279.0,active
35.0,35.0,1,1.0,1,1.0,0.25,1.0,1.0,1,2,5.0,0,0,771736.0,active
32.0,32.0,1,1.0,1,0.0,0.3,1.0,1.0,1,2,1.0,0,0,777140.0,active
38.0,38.0,1,1.0,1,1.0,0.25,1.0,1.0,1,2,20.0,0,0,778795.0,active
32.0,32.0,1,1.0,1,1.0,0.2,1.0,1.0,1,2,2.0,0,0,789152.0,active
28.0,28.0,1,1.0,1,1.0,0.2,1.0,1.0,1,2,4.0,0,0,792503.0,active
28.0,84.0,3,1.0,1,0.6666666666666666,0.2333333333333333,4.285714285714286,0.7000000000000001,1,2,3.0,0,0,800196.0,active
56.0,112.0,2,2.0,1,1.0,0.55,2.7142857142857144,0.7368421052631579,1,2,1.0,0,0,800553.0,active
47.45454545454545,522.0,11,1.6363636363636365,1,1.0,0.2727272727272727,18.571428571428573,0.5923076923076923,1,2,5.0,0,0,802943.0,active
28.0,28.0,1,1.0,1,1.0,0.2,1.0,1.0,1,3,2.0,0,0,1854.0,active
56.0,56.0,1,2.0,1,1.0,0.25,1.0,1.0,1,3,0.0,1,0,3790.0,active
29.0,29.0,1,1.0,1,0.0,0.15,1.0,1.0,1,3,0.0,1,0,3982.0,active
29.0,29.0,1,1.0,1,0.0,0.15,1.0,1.0,1,3,2.0,0,0,6652.0,active
29.0,87.0,3,1.0,2,0.3333333333333333,0.25,5.142857142857143,0.5833333333333333,1,3,4.0,0,0,9119.0,active
43.75,175.0,4,1.25,2,1.0,0.2625,4.142857142857143,0.9655172413793103,1,3,2.0,0,0,9626.0,active
58.0,58.0,1,2.0,1,1.0,0.25,1.0,1.0,1,3,4.0,0,0,11830.0,active
33.78787878787879,1115.0,33,1.121212121212121,6,0.6060606060606061,0.27878787878787875,29.428571428571427,1.121359223300971,1,3,4.0,0,0,21802.0,active
189.0,189.0,1,6.0,1,1.0,0.45,1.0,1.0,1,3,2.0,0,0,24099.0,active
32.0,32.0,1,1.0,1,1.0,0.2,1.0,1.0,1,3,0.0,1,0,26154.0,active
75.0,750.0,10,2.4,1,0.8,0.275,11.0,0.9090909090909091,1,3,2.0,0,0,28035.0,active
106.0,212.0,2,3.5,2,1.0,0.3,2.5714285714285716,0.7777777777777777,1,3,0.0,1,0,31358.0,active
90.0,90.0,1,3.0,1,1.0,0.2,1.0,1.0,1,3,3.0,0,0,32268.0,active
60.0,240.0,4,2.0,2,0.75,0.35,5.571428571428571,0.717948717948718,1,3,0.0,1,0,39121.0,active
35.0,35.0,1,1.0,1,1.0,0.2,1.0,1.0,1,3,0.0,1,0,48841.0,active
229.5,459.0,2,7.5,2,0.5,0.42500000000000004,3.7142857142857144,0.5384615384615384,1,3,3.0,0,0,49885.0,active
29.0,29.0,1,1.0,1,1.0,0.25,1.0,1.0,1,3,0.0,1,0,50459.0,active
146.5,293.0,2,5.0,1,1.0,0.275,1.8571428571428572,1.0769230769230769,1,3,0.0,1,0,51437.0,active
45.0,90.0,2,1.5,1,1.0,0.42500000000000004,1.0,2.0,1,3,0.0,1,0,55662.0,active
23.0,23.0,1,1.0,1,1.0,0.15,1.0,1.0,1,3,4.0,0,0,55923.0,active
16.0,32.0,2,0.5,1,0.5,0.1,3.0,0.6666666666666666,1,3,0.0,1,0,57582.0,active
32.0,32.0,1,1.0,1,1.0,0.25,1.0,1.0,1,3,20.0,0,0,67465.0,active
29.75,238.0,8,1.0,4,1.0,0.24375,9.0,0.8888888888888888,1,3,3.0,0,0,70643.0,active
29.0,58.0,2,1.0,2,1.0,0.25,2.0,1.0,1,3,4.0,0,0,72261.0,active
59.0,59.0,1,2.0,1,1.0,0.25,1.0,1.0,1,3,3.0,0,0,72369.0,active
24.0,72.0,3,1.0,2,1.0,0.21666666666666667,1.0,3.0,1,3,3.0,0,0,72482.0,active
28.0,56.0,2,1.0,1,1.0,0.2,1.1428571428571428,1.75,1,3,4.0,0,0,74187.0,active
34.05882352941177,579.0,17,1.0588235294117647,3,0.23529411764705882,0.33529411764705885,28.857142857142858,0.5891089108910891,1,3,0.0,1,0,80589.0,active
32.0,32.0,1,1.0,1,1.0,0.2,1.0,1.0,1,3,4.0,0,0,83726.0,active
29.5,177.0,6,1.0,1,1.0,0.2333333333333333,3.142857142857143,1.9090909090909092,1,3,3.0,0,0,86316.0,active
29.0,29.0,1,1.0,1,0.0,0.15,1.0,1.0,1,3,2.0,0,0,88256.0,active
96.0,96.0,1,3.0,1,0.0,0.3,1.0,1.0,1,3,1.0,0,0,90675.0,active
32.0,32.0,1,1.0,1,0.0,0.2,1.0,1.0,1,3,4.0,0,0,96997.0,active
87.0,87.0,1,3.0,1,1.0,0.25,1.0,1.0,1,3,3.0,0,0,97506.0,active
51.666666666666664,155.0,3,1.6666666666666667,1,1.0,0.3333333333333333,2.5714285714285716,1.1666666666666665,1,3,0.0,1,0,106454.0,active
72.5,145.0,2,2.5,1,0.5,0.2,1.0,2.0,1,3,1.0,0,0,119226.0,active
29.0,29.0,1,1.0,1,1.0,0.2,1.0,1.0,1,3,3.0,0,0,121975.0,active
32.0,32.0,1,1.0,1,1.0,0.2,1.0,1.0,1,3,0.0,1,0,122612.0,active
29.0,29.0,1,1.0,1,1.0,0.25,1.0,1.0,1,3,3.0,0,0,124451.0,active
32.0,64.0,2,1.0,1,1.0,0.225,1.0,2.0,1,3,1.0,0,0,130838.0,active
58.0,58.0,1,2.0,1,1.0,0.3,1.0,1.0,1,3,6.0,0,0,136378.0,active
38.0,38.0,1,1.0,1,1.0,0.2,1.0,1.0,1,3,1.0,0,0,143007.0,active
31.035714285714285,869.0,28,1.0,3,0.4642857142857143,0.2857142857142857,18.285714285714285,1.53125,1,3,12.0,0,0,144822.0,active
23.0,23.0,1,1.0,1,1.0,0.2,1.0,1.0,1,3,8.0,0,0,157995.0,active
32.54545454545455,358.0,11,1.0,1,0.9090909090909091,0.22727272727272727,16.857142857142858,0.6525423728813559,1,3,2.0,0,0,158771.0,active
26.0,26.0,1,1.0,1,0.0,0.25,1.0,1.0,1,3,2.0,0,0,160370.0,active
58.0,58.0,1,2.0,1,0.0,0.3,1.0,1.0,1,3,0.0,1,0,163475.0,active
28.0,28.0,1,1.0,1,0.0,0.2,1.0,1.0,1,3,2.0,0,0,163866.0,active
53.0,53.0,1,2.0,1,1.0,0.25,1.0,1.0,1,3,3.0,0,0,173096.0,active
30.5,61.0,2,1.0,1,1.0,0.2,1.0,2.0,1,3,0.0,1,0,177042.0,active
29.0,58.0,2,1.0,1,0.5,0.175,3.857142857142857,0.5185185185185185,1,3,0.0,1,0,179882.0,active
25.0,100.0,4,1.0,1,1.0,0.225,8.285714285714286,0.48275862068965514,1,3,1.0,0,0,184017.0,active
32.0,32.0,1,1.0,1,1.0,0.2,1.0,1.0,1,3,4.0,0,0,192350.0,active
28.0,28.0,1,1.0,1,0.0,0.2,1.0,1.0,1,3,5.0,0,0,194805.0,active
32.0,32.0,1,1.0,1,1.0,0.2,1.0,1.0,1,3,1.0,0,0,194865.0,active
35.0,35.0,1,1.0,1,1.0,0.25,1.0,1.0,1,3,0.0,1,0,199409.0,active
30.5,122.0,4,1.0,1,1.0,0.2375,2.857142857142857,1.4,1,3,6.0,0,0,201526.0,active
46.5,372.0,8,1.5,4,0.375,0.225,4.428571428571429,1.8064516129032258,1,3,0.0,1,0,204082.0,active
29.0,29.0,1,1.0,1,0.0,0.15,1.0,1.0,1,3,0.0,1,0,210805.0,active
64.0,256.0,4,2.0,1,1.0,0.25,1.0,4.0,1,3,2.0,0,0,211328.0,active
28.714285714285715,402.0,14,1.0,1,1.0,0.20714285714285716,34.285714285714285,0.4083333333333333,1,3,0.0,1,0,213147.0,active
0.0,0.0,1,0.0,1,0.0,0.0,1.0,1.0,1,3,0.0,1,0,218821.0,active
58.0,58.0,1,2.0,1,0.0,0.3,1.0,1.0,1,3,28.0,0,0,219378.0,active
22.5,315.0,14,0.7857142857142857,2,0.2857142857142857,0.15357142857142855,27.857142857142858,0.5025641025641026,1,3,4.0,0,0,230671.0,active
48.0,96.0,2,1.5,1,1.0,0.375,1.0,2.0,1,3,3.0,0,0,237795.0,active
30.2,151.0,5,1.0,4,0.8,0.27,4.142857142857143,1.206896551724138,1,3,0.0,1,0,241290.0,active
68.0,68.0,1,2.0,1,1.0,0.2,1.0,1.0,1,3,7.0,0,0,245959.0,active
0.0,0.0,1,0.0,1,0.0,0.0,1.0,1.0,1,3,0.0,1,0,254057.0,active
29.0,29.0,1,1.0,1,1.0,0.25,1.0,1.0,1,3,1.0,0,0,259804.0,active
36.5,73.0,2,1.0,1,0.5,0.3,2.0,1.0,1,3,43.0,0,0,267717.0,active
28.4,142.0,5,1.0,2,0.8,0.29,6.571428571428571,0.7608695652173914,1,3,2.0,0,0,267961.0,active
58.0,58.0,1,2.0,1,0.0,0.6499999999999999,1.0,1.0,1,3,24.0,0,0,272472.0,active
35.0,35.0,1,1.0,1,1.0,0.2,1.0,1.0,1,3,0.0,1,0,274472.0,active
59.0,59.0,1,2.0,1,1.0,0.25,1.0,1.0,1,3,1.0,0,0,276525.0,active
35.0,35.0,1,1.0,1,0.0,0.35,1.0,1.0,1,3,5.0,0,0,277372.0,active
30.0,90.0,3,1.0,1,0.3333333333333333,0.21666666666666667,3.0,1.0,1,3,0.0,1,0,280546.0,active
30.0,150.0,5,1.0,1,0.4,0.26,6.0,0.8333333333333334,1,3,2.0,0,0,282594.0,active
61.0,122.0,2,2.0,1,0.5,0.42500000000000004,2.2857142857142856,0.875,1,3,5.0,0,0,290027.0,active
64.0,64.0,1,2.0,1,1.0,0.25,1.0,1.0,1,3,0.0,1,0,299953.0,active
29.0,29.0,1,1.0,1,0.0,0.3,1.0,1.0,1,3,6.0,0,0,306206.0,active
33.5,67.0,2,1.0,2,0.0,0.25,1.0,2.0,1,3,0.0,1,0,308838.0,active
26.75,107.0,4,1.0,1,0.75,0.2,2.142857142857143,1.8666666666666667,1,3,1.0,0,0,309951.0,active
32.0,32.0,1,1.0,1,0.0,0.15,1.0,1.0,1,3,1.0,0,0,310288.0,active
58.0,116.0,2,2.0,2,0.0,0.35,1.0,2.0,1,3,31.0,0,0,316722.0,active
28.941176470588236,492.0,17,1.0588235294117647,2,0.9411764705882353,0.2235294117647059,28.428571428571427,0.5979899497487438,1,3,1.0,0,0,326629.0,active
46.5,93.0,2,1.5,1,0.5,0.375,1.2857142857142858,1.5555555555555554,1,3,17.0,0,0,327499.0,active
58.0,58.0,1,2.0,1,1.0,0.5,1.0,1.0,1,3,1.0,0,0,328104.0,active
32.2,322.0,10,1.1,3,0.9,0.265,13.857142857142858,0.7216494845360825,1,3,3.0,0,0,339797.0,active
32.0,32.0,1,1.0,1,1.0,0.25,1.0,1.0,1,3,6.0,0,0,339857.0,active
33.142857142857146,696.0,21,1.1428571428571428,3,0.9523809523809523,0.25476190476190474,11.142857142857142,1.8846153846153848,1,3,5.0,0,0,347919.0,active
29.0,29.0,1,1.0,1,1.0,0.2,1.0,1.0,1,3,0.0,1,0,348831.0,active
28.0,28.0,1,1.0,1,1.0,0.25,1.0,1.0,1,3,0.0,1,0,356213.0,active
61.0,61.0,1,2.0,1,1.0,0.25,1.0,1.0,1,3,0.0,1,0,356530.0,active
22.0,22.0,1,1.0,1,1.0,0.2,1.0,1.0,1,3,10.0,0,0,360643.0,active
32.285714285714285,226.0,7,1.1428571428571428,2,0.14285714285714285,0.2785714285714286,9.857142857142858,0.7101449275362318,1,3,0.0,1,0,362892.0,active
26.9,269.0,10,1.0,1,0.7,0.255,12.428571428571429,0.8045977011494253,1,3,0.0,1,0,369279.0,active
30.5,61.0,2,1.0,1,1.0,0.25,1.0,2.0,1,3,5.0,0,0,371444.0,active
